home_form,away_form,form_diff,home_goals_scored,away_goals_scored,home_goals_conceded,away_goals_conceded,home_win_rate,away_win_rate,win_rate_diff,goal_diff,outcome
0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1
0.0,0.0,0.0,0.0,0.0,5.5,15.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,1.0,-0.6666666666666667,3.0,1.0,2.0,0.0,0.3333333333333333,1.0,-0.6666666666666667,2.0,0
1.0,1.0,0.0,7.0,9.333333333333334,0.0,0.0,1.0,1.0,0.0,-2.333333333333334,-1
0.0,0.5,-0.5,0.0,1.25,2.0,1.5,0.0,0.25,-0.25,-1.25,0
0.0,1.0,-1.0,0.0,9.0,9.0,0.0,0.0,1.0,-1.0,-9.0,-1
0.625,0.3,0.325,1.5,0.6,0.75,2.4,0.25,0.2,0.04999999999999999,0.9,-1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.8333333333333334,0.5,0.33333333333333337,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666667,-1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,1.0,-0.5,0.0,5.5,0.0,0.0,0.0,1.0,-1.0,-5.5,-1
0.6,0.5,0.09999999999999998,1.0,1.2,0.8,1.4,0.6,0.2,0.39999999999999997,-0.19999999999999996,1
0.25,0.5,-0.25,0.5,1.0,1.5,0.6666666666666666,0.0,0.3333333333333333,-0.3333333333333333,-0.5,0
0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.25,0.16666666666666666,0.08333333333333334,0.0,1.0,0.5,2.3333333333333335,0.0,0.0,0.0,-1.0,0
1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.5,0.5,2.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666667,1.0,0
0.5,1.0,-0.5,0.0,4.666666666666667,0.0,0.6666666666666666,0.0,1.0,-1.0,-4.666666666666667,-1
0.75,0.8333333333333334,-0.08333333333333337,2.0,0.6666666666666666,1.0,0.0,0.5,0.6666666666666666,-0.16666666666666663,1.3333333333333335,1
0.375,0.25,0.125,2.25,0.0,1.5,0.5,0.25,0.0,0.25,2.25,1
1.0,0.75,0.25,2.0,1.5,1.0,1.0,1.0,0.5,0.5,0.5,1
0.0,0.75,-0.75,0.0,0.5,1.0,0.0,0.0,0.5,-0.5,-0.5,-1
1.0,0.25,0.75,4.0,1.0,0.0,1.5,1.0,0.0,1.0,3.0,0
0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.5,0.5,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0
0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,1.3333333333333333,1.5,0.0,0.0,0.0,0.16666666666666663,1
0.5,1.0,-0.5,0.0,2.0,0.0,1.0,0.0,1.0,-1.0,-2.0,-1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.5,0.0,1.2,1.0,0.8,0.75,0.2,0.25,-0.04999999999999999,0.19999999999999996,1
0.5,1.0,-0.5,0.0,2.0,0.0,1.0,0.0,1.0,-1.0,-2.0,0
1.0,0.75,0.25,2.5,1.5,1.5,0.5,1.0,0.5,0.5,1.0,1
0.5,0.5,0.0,1.0,1.6666666666666667,1.0,1.6666666666666667,0.0,0.3333333333333333,-0.3333333333333333,-0.6666666666666667,1
0.625,0.8333333333333334,-0.20833333333333337,1.25,1.6666666666666667,0.75,0.6666666666666666,0.5,0.6666666666666666,-0.16666666666666663,-0.41666666666666674,-1
0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,-1.0,-1
1.0,0.5,0.5,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1
0.6666666666666666,0.5,0.16666666666666663,1.5,2.0,1.0,1.2,0.6666666666666666,0.4,0.2666666666666666,-0.5,-1
0.8333333333333334,0.5,0.33333333333333337,2.0,1.25,0.6666666666666666,1.0,0.6666666666666666,0.25,0.41666666666666663,0.75,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1
1.0,0.0,1.0,2.5,0.0,0.0,3.0,1.0,0.0,1.0,2.5,0
1.0,0.5,0.5,1.5,0.0,0.5,0.0,1.0,0.0,1.0,1.5,-1
0.0,0.5,-0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.75,-0.25,0.0,1.0,0.0,0.5,0.0,0.5,-0.5,-1.0,-1
0.0,0.5,-0.5,0.6666666666666666,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25,0.0,0.25,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0
0.5833333333333334,0.5833333333333334,0.0,1.3333333333333333,1.8333333333333333,0.8333333333333334,1.0,0.3333333333333333,0.5,-0.16666666666666669,-0.5,1
0.5,1.0,-0.5,0.0,3.0,0.0,1.0,0.0,1.0,-1.0,-3.0,0
0.75,0.5,0.25,2.5,0.0,0.5,0.0,0.5,0.0,0.5,2.5,1
0.8333333333333334,1.0,-0.16666666666666663,2.0,2.0,0.3333333333333333,0.0,0.6666666666666666,1.0,-0.33333333333333337,0.0,-1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.875,0.875,0.0,2.0,1.5,0.75,0.5,0.75,0.75,0.0,0.5,1
0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0
0.25,1.0,-0.75,1.0,1.0,1.5,0.0,0.25,1.0,-0.75,0.0,1
0.5,0.8333333333333334,-0.33333333333333337,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.6666666666666666,-1.0,1
0.0,0.5,-0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1
0.7,0.5,0.19999999999999996,1.2,1.5714285714285714,0.8,1.2857142857142858,0.6,0.42857142857142855,0.17142857142857143,-0.37142857142857144,0
0.75,0.5,0.25,1.5,0.0,1.0,0.0,0.5,0.0,0.5,1.5,1
1.0,0.0,1.0,3.0,1.0,0.0,6.0,1.0,0.0,1.0,2.0,-1
1.0,0.75,0.25,1.5,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0
0.5,0.0,0.5,0.0,2.0,0.0,3.0,0.0,0.0,0.0,-2.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6666666666666666,0.16666666666666666,0.5,1.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,1
0.9,0.6428571428571429,0.2571428571428571,2.0,1.5714285714285714,0.6,0.7142857142857143,0.8,0.42857142857142855,0.3714285714285715,0.4285714285714286,0
0.75,0.0,0.75,1.5,0.0,0.5,1.0,0.5,0.0,0.5,1.5,-1
0.5,0.0,0.5,2.5,1.0,2.5,5.0,0.5,0.0,0.5,1.5,0
0.0,0.5,-0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
0.625,1.0,-0.375,0.75,5.0,0.5,1.0,0.5,1.0,-0.5,-4.25,-1
0.8333333333333334,0.0,0.8333333333333334,3.6666666666666665,0.0,0.6666666666666666,3.0,0.6666666666666666,0.0,0.6666666666666666,3.6666666666666665,1
0.5,0.5,0.0,1.0,1.5,3.0,1.5,0.5,0.5,0.0,-0.5,1
0.25,0.5,-0.25,0.5,1.5,1.0,1.5,0.0,0.5,-0.5,-1.0,0
0.6666666666666666,0.75,-0.08333333333333337,1.3333333333333333,0.5,0.6666666666666666,0.0,0.3333333333333333,0.5,-0.16666666666666669,0.8333333333333333,0
0.4,0.25,0.15000000000000002,1.4,0.0,1.6,0.5,0.4,0.0,0.4,1.4,-1
0.0,0.5,-0.5,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1
0.125,0.5,-0.375,0.25,1.0,1.75,1.25,0.0,0.25,-0.25,-0.75,1
0.0,0.6666666666666666,-0.6666666666666666,0.0,2.3333333333333335,11.5,2.0,0.0,0.6666666666666666,-0.6666666666666666,-2.3333333333333335,-1
1.0,1.0,0.0,3.5,1.0,0.5,0.0,1.0,1.0,0.0,2.5,1
0.5,0.0,0.5,1.5,0.0,0.5,1.0,0.5,0.0,0.5,1.5,1
0.875,0.5,0.375,7.75,1.5,0.5,0.5,0.75,0.5,0.25,6.25,1
0.5,0.25,0.25,0.0,0.5,0.0,2.5,0.0,0.0,0.0,-0.5,1
1.0,0.5,0.5,1.0,1.0,0.0,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666667,0.0,-1
0.75,0.0,0.75,1.5,1.0,0.5,5.0,0.5,0.0,0.5,0.5,1
0.8333333333333334,0.5,0.33333333333333337,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,1
0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6666666666666666,0.8333333333333334,-0.16666666666666674,0.3333333333333333,1.6666666666666667,0.0,1.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.3333333333333335,0
0.5,0.0,0.5,1.5,0.0,1.5,2.0,0.5,0.0,0.5,1.5,1
0.75,0.4,0.35,2.0,1.2,0.75,1.8,0.75,0.2,0.55,0.8,0
0.9,0.3333333333333333,0.5666666666666667,6.6,1.0,0.4,2.6666666666666665,0.8,0.3333333333333333,0.46666666666666673,5.6,1
0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,1.0,10.333333333333334,0.3333333333333333,0.0,0.3333333333333333,1.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.25,0.75,3.0,0.5,0.3333333333333333,1.0,1.0,0.0,1.0,2.5,-1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.875,0.5,0.375,1.75,0.5,0.5,1.0,0.75,0.5,0.25,1.25,0
0.75,0.3,0.45,1.75,1.0,1.25,1.8,0.5,0.2,0.3,0.75,-1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.6666666666666666,-0.16666666666666663,0.5,4.0,0.5,0.3333333333333333,0.5,0.6666666666666666,-0.16666666666666663,-3.5,-1
0.7,0.625,0.07499999999999996,1.8,1.0,0.8,0.5,0.6,0.25,0.35,0.8,-1
0.625,0.0,0.625,1.0,0.0,1.0,5.0,0.5,0.0,0.5,1.0,1
0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,-0.5,-0.5,0
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.0,0.5,-0.5,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,-1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.5,0.0,1.0,2.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,-1.0,1
0.5,1.0,-0.5,0.0,3.0,0.0,0.0,0.0,1.0,-1.0,-3.0,0
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-1
0.5,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.3333333333333333,0.16666666666666669,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-1
0.5,1.0,-0.5,0.0,2.0,0.0,1.0,0.0,1.0,-1.0,-2.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1
1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,-0.5,0.5,1.0,2.5,1.0,0.0,0.0,0.0,-0.5,-1
0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,1.0,-1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,-0.5,-1
0.75,1.0,-0.25,1.0,4.0,0.5,1.0,0.5,1.0,-0.5,-3.0,1
0.4166666666666667,0.7,-0.28333333333333327,1.1666666666666667,1.2,1.6666666666666667,0.6,0.3333333333333333,0.4,-0.06666666666666671,-0.033333333333333215,-1
0.0,0.5,-0.5,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-1
0.25,0.0,0.25,0.0,2.0,3.5,4.0,0.0,0.0,0.0,-2.0,1
0.5,1.0,-0.5,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1
0.0,1.0,-1.0,1.6666666666666667,4.0,2.6666666666666665,3.0,0.0,1.0,-1.0,-2.333333333333333,1
0.75,0.625,0.125,1.1666666666666667,1.25,0.5,1.25,0.5,0.5,0.0,-0.08333333333333326,1
0.5,0.625,-0.125,0.6666666666666666,1.25,2.6666666666666665,0.75,0.3333333333333333,0.5,-0.16666666666666669,-0.5833333333333334,1
1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0
0.0,0.8333333333333334,-0.8333333333333334,1.0,2.3333333333333335,4.5,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,-1.3333333333333335,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.5,-0.16666666666666669,1.0,0.5,1.6666666666666667,0.5,0.0,0.5,-0.5,0.5,1
0.75,0.5,0.25,3.0,0.0,1.5,0.0,0.75,0.0,0.75,3.0,1
0.35714285714285715,0.5,-0.14285714285714285,1.0,0.0,1.5714285714285714,0.0,0.2857142857142857,0.0,0.2857142857142857,1.0,1
0.5,0.5,0.0,2.0,0.0,4.0,0.0,0.5,0.0,0.5,2.0,-1
0.75,0.5,0.25,1.5,0.0,1.0,0.0,0.5,0.0,0.5,1.5,0
0.5,0.25,0.25,0.0,0.5,0.0,2.0,0.0,0.0,0.0,-0.5,1
0.25,0.0,0.25,2.5,0.0,2.0,2.0,0.25,0.0,0.25,2.5,-1
0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1
1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.3333333333333333,0.5,-0.16666666666666669,1.6666666666666667,0.0,3.3333333333333335,0.0,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.5,0.5,3.75,0.0,0.5,0.0,1.0,0.0,1.0,3.75,1
0.5,0.0,0.5,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,1
0.5,0.3333333333333333,0.16666666666666669,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,1
0.5,0.5,0.0,1.6666666666666667,1.0,1.6666666666666667,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0
0.5,0.8,-0.30000000000000004,0.0,3.0,0.0,1.2,0.0,0.8,-0.8,-3.0,-1
0.5,0.75,-0.25,0.5,1.0,0.5,0.5,0.0,0.5,-0.5,-0.5,0
1.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,1
0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.16666666666666666,1.0,-0.8333333333333334,1.0,2.0,4.333333333333333,0.0,0.0,1.0,-1.0,-1.0,1
0.5,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.6666666666666666,0
0.8,0.5,0.30000000000000004,1.8,1.625,0.8,1.375,0.6,0.375,0.22499999999999998,0.17500000000000004,0
0.5,0.5,0.0,1.25,0.0,1.25,0.0,0.25,0.0,0.25,1.25,0
0.5,0.5,0.0,0.5,1.25,0.5,1.25,0.0,0.25,-0.25,-0.75,0
0.5,0.5,0.0,1.2,1.0,1.2,1.0,0.2,0.0,0.2,0.19999999999999996,-1
0.75,1.0,-0.25,3.75,7.5,0.25,0.0,0.75,1.0,-0.25,-3.75,0
0.5,0.25,0.25,0.4,0.0,0.4,1.0,0.0,0.0,0.0,0.4,-1
0.5,1.0,-0.5,0.0,9.0,0.0,2.0,0.0,1.0,-1.0,-9.0,0
0.4166666666666667,0.5,-0.08333333333333331,0.5,1.0,0.6666666666666666,1.0,0.0,0.2,-0.2,-0.5,0
0.0,0.4375,-0.4375,0.0,1.5,5.0,1.375,0.0,0.375,-0.375,-1.5,0
0.5,0.6666666666666666,-0.16666666666666663,2.0,1.6666666666666667,2.0,1.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.33333333333333326,-1
0.0,1.0,-1.0,2.0,4.0,4.0,2.0,0.0,1.0,-1.0,-2.0,0
0.0,0.5,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.3333333333333333,0.6666666666666667,3.0,1.6666666666666667,1.0,3.6666666666666665,1.0,0.3333333333333333,0.6666666666666667,1.3333333333333333,1
0.0,0.4166666666666667,-0.4166666666666667,0.0,1.1666666666666667,5.0,1.6666666666666667,0.0,0.16666666666666666,-0.16666666666666666,-1.1666666666666667,-1
0.5,0.2,0.3,2.5,2.2,1.5,2.6,0.5,0.2,0.3,0.2999999999999998,1
1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1
0.16666666666666666,1.0,-0.8333333333333334,0.0,4.0,1.6666666666666667,0.0,0.0,1.0,-1.0,-4.0,0
0.5,0.375,0.125,1.0,1.75,2.0,3.25,0.5,0.25,0.25,-0.75,-1
0.0,1.0,-1.0,0.0,2.0,3.0,0.0,0.0,1.0,-1.0,-2.0,-1
0.0,0.625,-0.625,0.0,2.0,3.5,1.25,0.0,0.5,-0.5,-2.0,-1
0.0,1.0,-1.0,0.0,3.2,1.0,0.4,0.0,1.0,-1.0,-3.2,1
0.0,1.0,-1.0,0.0,9.0,6.666666666666667,0.0,0.0,1.0,-1.0,-9.0,-1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.5,1.0,-0.5,0.0,2.0,0.0,1.0,0.0,1.0,-1.0,-2.0,1
0.3333333333333333,0.0,0.3333333333333333,2.6666666666666665,0.0,0.6666666666666666,8.0,0.3333333333333333,0.0,0.3333333333333333,2.6666666666666665,1
0.0,0.5,-0.5,0.0,1.25,1.0,0.75,0.0,0.5,-0.5,-1.25,1
0.3333333333333333,0.8333333333333334,-0.5,1.1666666666666667,3.0,1.6666666666666667,1.1666666666666667,0.3333333333333333,0.8333333333333334,-0.5,-1.8333333333333333,1
1.0,0.3333333333333333,0.6666666666666667,2.6666666666666665,1.0,1.6666666666666667,1.3333333333333333,1.0,0.0,1.0,1.6666666666666665,0
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.42857142857142855,0.07142857142857145,0.5,0.42857142857142855,0.5,0.5714285714285714,0.5,0.0,0.5,0.07142857142857145,0
0.6666666666666666,0.5,0.16666666666666663,2.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,2.0,1
0.5,0.75,-0.25,0.0,1.0,0.0,0.5,0.0,0.5,-0.5,-1.0,0
0.625,0.16666666666666666,0.45833333333333337,1.75,0.3333333333333333,2.25,2.0,0.5,0.0,0.5,1.4166666666666667,0
0.4166666666666667,1.0,-0.5833333333333333,1.0,2.0,1.1666666666666667,0.0,0.16666666666666666,1.0,-0.8333333333333334,-1.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.5,0.6666666666666666,-0.16666666666666663,1.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,-0.3333333333333333,0.0,1
0.75,0.25,0.5,2.25,0.25,0.75,1.5,0.75,0.0,0.75,2.0,0
0.6,0.0,0.6,1.4,0.0,1.8,3.0,0.4,0.0,0.4,1.4,1
0.5,1.0,-0.5,1.0,7.0,1.4,0.0,0.4,1.0,-0.6,-6.0,0
0.5,0.5,0.0,2.5,2.0,2.5,2.8,0.5,0.4,0.09999999999999998,0.5,1
0.625,1.0,-0.375,1.5,3.0,0.5,1.0,0.5,1.0,-0.5,-1.5,-1
1.0,0.9,0.09999999999999998,2.0,6.0,1.0,0.0,1.0,0.8,0.19999999999999996,-4.0,1
0.5,0.42857142857142855,0.07142857142857145,0.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.42857142857142855,-0.42857142857142855,-1.7142857142857142,1
0.0,0.25,-0.25,1.0,0.5,4.0,1.0,0.0,0.0,0.0,0.5,0
0.5,1.0,-0.5,1.0,2.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0
0.5,0.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.3333333333333333,0.0,0.3333333333333333,-0.33333333333333337,1
0.5,0.5,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1
0.5,0.0,0.5,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,0
0.5,0.5,0.0,2.0,1.25,2.0,0.75,0.5,0.25,0.25,0.75,1
0.0,0.5,-0.5,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1
